openalex_id,doi,title,year,cited_by_count,venue,authors,institutions,countries,open_access,n_references,abstract,energy_domains,fm_types,tasks,deployment,primary_domain,primary_fm_type,primary_task
https://openalex.org/W4402401418,https://doi.org/10.1109/tsg.2024.3453649,A Large Language Model for Determining Partial Tripping of Distributed Energy Resources,2024,10,IEEE Transactions on Smart Grid,Tianqiao Zhao; Amirthagunaraj Yogarathnam; Meng Yue,Brookhaven National Laboratory,US,True,7,"Knowing the status of individual distributed energy resources, i.e., being tripped or not, after a contingency can inform the development of an aggregated DER model. This letter presents a large language model application to determine the partial tripping of distributed energy resources depending on the types, locations, and duration of faults in the transmission network. The large language model, or more specifically BERT-based approach can streamline the fault information into tokenized input,",general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4414290345,https://doi.org/10.1145/3767742,"Sustainable LLM Inference for Edge AI: Evaluating Quantized LLMs for Energy Efficiency, Output Accuracy, and Inference Latency",2025,12,ACM Transactions on Internet of Things,Erik Johannes Husom; Arda Göknil; Merve Astekin; Lwin Khin Shar; Andre Kåsen,SINTEF; SINTEF Digital; Singapore Management University,NO; SG; BD; KR,True,20,"Deploying Large Language Models (LLMs) on edge devices presents significant challenges due to computational constraints, memory limitations, inference speed, and energy consumption. Model quantization has emerged as a key technique to enable efficient LLM inference by reducing model size and computational overhead. In this study, we conduct a comprehensive analysis of 28 quantized LLMs from the Ollama library, which applies by default Post-Training Quantization (PTQ) and weight-only quantization",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4403534421,https://doi.org/10.1109/tpami.2024.3483654,Enabling Energy-Efficient Deployment of Large Language Models on Memristor Crossbar: A Synergy of Large and Small,2024,9,IEEE Transactions on Pattern Analysis and Machine Intelligence,Zhehui Wang; Tao Luo; Cheng Liu; Weichen Liu; Rick Siow Mong Goh,"Institute of High Performance Computing; Agency for Science, Technology and Research; Chinese Academy of Sciences",SG; CN,True,56,"Large language models (LLMs) have garnered substantial attention due to their promising applications in diverse domains. Nevertheless, the increasing size of LLMs comes with a significant surge in the computational requirements for training and deployment. Memristor crossbars have emerged as a promising solution, which demonstrated a small footprint and remarkably high energy efficiency in computer vision (CV) models. Memristors possess higher density compared to conventional memory technologies",general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4393763811,https://doi.org/10.1109/tnnls.2024.3497992,"Survey on Large Language Model-Enhanced Reinforcement Learning: Concept, Taxonomy, and Methods",2024,82,IEEE Transactions on Neural Networks and Learning Systems,Yuji Cao; Huan Zhao; Yuheng Cheng; Ting Shu; Yue Chen,"Chinese University of Hong Kong; Hong Kong Polytechnic University; Chinese University of Hong Kong, Shenzhen",CN; HK; SG,True,176,"With extensive pretrained knowledge and high-level general capabilities, large language models (LLMs) emerge as a promising avenue to augment reinforcement learning (RL) in aspects, such as multitask learning, sample efficiency, and high-level task planning. In this survey, we provide a comprehensive review of the existing literature in LLM-enhanced RL and summarize its characteristics compared with conventional RL methods, aiming to clarify the research scope and directions for future studies. ",general_energy,LLM|multimodal,optimization,agent,general_energy,LLM,optimization
https://openalex.org/W4396832912,https://doi.org/10.1145/3613905.3650774,Prompt-Gaming: A Pilot Study on LLM-Evaluating Agent in a Meaningful Energy Game,2024,13,,Andrés Isaza-Giraldo; Paulo Bala; Pedro Campos; Lucas Pereira,University of Lisbon; Active Technologies (Italy); Instituto de Tecnologias Interativas,PT; IT,True,24,"Building on previous work on incorporating large language models (LLM) in gaming, we investigate the possibility of implementing LLM as evaluating agents of open-ended challenges in serious games and its potential to facilitate a meaningful experience for the player. We contribute with a sustainability game prototype in a single natural language prompt about energy communities and we tested it with 13 participants inside ChatGPT-3.5. Two participants were already aware of energy communities befo",general_energy,LLM|multimodal,unclassified,agent,general_energy,LLM,unclassified
https://openalex.org/W4404960594,https://doi.org/10.3390/en17236063,Domain-Specific Large Language Model for Renewable Energy and Hydrogen Deployment Strategies,2024,7,Energies,Hossam A. Gabbar; Omar Salah,University of Ontario Institute of Technology,CA,True,22,"Recent advances in large language models (LLMs) have shown promise in specialized fields, yet their effectiveness is often constrained by limited domain expertise. We present a renewable and hydrogen energy-focused LLM developed by fine-tuning LLaMA 3.1 8B on a curated renewable energy corpus (RE-LLaMA). Through continued pretraining on domain-specific data, we enhanced the model’s capabilities in renewable energy contexts. Extensive evaluation using zero-shot and few-shot prompting demonstrated",general_energy,LLM,unclassified,zero_shot|few_shot|fine_tuned,general_energy,LLM,unclassified
https://openalex.org/W4366341968,https://doi.org/10.1145/3579371.3589038,OliVe: Accelerating Large Language Models via Hardware-friendly Outlier-Victim Pair Quantization,2023,115,,Cong Guo; Jiaming Tang; Weiming Hu; Jingwen Leng; Chen Zhang,Shanghai Jiao Tong University; ShangHai JiAi Genetics & IVF Institute; Microsoft Research Asia (China),CN; US,True,89,"Transformer-based large language models (LLMs) have achieved great success\nwith the growing model size. LLMs' size grows by $240\\times$ every two years,\nwhich outpaces the hardware progress and makes model inference increasingly\ncostly. Model quantization is a promising approach to mitigate the widening gap\nbetween LLM size and hardware capacity. However, the existence of outliers,\nvalues with significant magnitudes, in LLMs makes existing quantization methods\nless effective. Prior outlie",general_energy,LLM|standard_transformer,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4409108729,https://doi.org/10.1016/j.patter.2025.101211,RePower: An LLM-driven autonomous platform for power system data-guided research,2025,8,Patterns,Yuxiao Liu; Mengshuo Jia; Yongxin Zhang; Jianxiao Wang; Guannan He,Tsinghua University; ETH Zurich; Peking University,CN; CH,True,64,"Large language models (LLMs) have shown strong capabilities across disciplines such as chemistry, mathematics, and medicine, yet their application in power system research remains limited, and most studies still focus on supporting specific tasks under human supervision. Here, we introduce Revive Power Systems (RePower), an autonomous LLM-driven research platform that uses a reflection-evolution strategy to independently conduct complex research in power systems. RePower assists researchers by c",grid,LLM,forecasting|optimization,not_specified,grid,LLM,forecasting
https://openalex.org/W4400728225,https://doi.org/10.1109/iwcmc61514.2024.10592339,Generative Inference of Large Language Models in Edge Computing: An Energy Efficient Approach,2024,7,,Xingyu Yuan; He Li; Kaoru Ota; Mianxiong Dong,Muroran Institute of Technology,JP,False,16,"Large Language Models (LLMs) have demonstrated remarkable proficiency in generating text and producing fluent, succinct, and precise linguistic expressions. Limited battery life and computing power make it challenging to process LLM inference tasks in mobile devices. Intelligent edge computing brings the opportunity to help users process LLM inference tasks in real-time by offloading computations to nearby edge devices. However, due to the undetermined relationship between various task requireme",grid,LLM,unclassified,not_specified,grid,LLM,unclassified
https://openalex.org/W4403677098,https://doi.org/10.1109/psgec62376.2024.10721191,Large Language Model for Low-Carbon Energy Transition: Roles and Challenges,2024,5,,Yuheng Cheng; Xiyuan Zhou; Huan Zhao; Jinjin Gu; Xinlei Wang,"Chinese University of Hong Kong, Shenzhen; Hong Kong Polytechnic University; University of Sydney",CN; HK; AU,False,24,"The low-carbon energy transition is a pressing global challenge that requires innovative approaches and technologies to achieve sustainable development. This paper explores the potential applications of the Large Language Model (LLM) in facilitating the low-carbon energy transition from an artificial intelligence perspective and summarizes the LLM roles in three directions: simulator, decision-maker, and expert. LLM can simulate low-carbon power scenarios, carbon market dynamics, climate risk as",grid,LLM,forecasting|optimization,not_specified,grid,LLM,forecasting
https://openalex.org/W4406457499,https://doi.org/10.1109/lnet.2025.3530430,Energy-Efficient Split Learning for Fine-Tuning Large Language Models in Edge Networks,2025,7,IEEE Networking Letters,Zuguang Li; Shaohua Wu; Liang Li; S. H. Zhang,Harbin Institute of Technology; Peng Cheng Laboratory,CN,False,11,"In this letter, we propose an energy-efficient split learning (SL) framework for fine-tuning large language models (LLMs) using geo-distributed personal data at the network edge, where LLMs are split and alternately across massive mobile devices and an edge server. Considering the device heterogeneity and channel dynamics in edge networks, a Cut lAyer and computing Resource Decision (CARD) algorithm is developed to minimize training delay and energy consumption. Simulation results demonstrate th",general_energy,LLM,unclassified,fine_tuned,general_energy,LLM,unclassified
